Source,Target,Weight,logWeight,Syn
ADFR,AIAR,4,2.386294361119891,electrical
ADFR,ADAR,4,2.386294361119891,electrical
ADFR,RIH,1,1.0,electrical
ADFR,SMBVR,1,1.0,electrical
ADFR,SMDVR,2,1.6931471805599454,electrical
ADLL,ADLR,6,2.791759469228055,electrical
ADLL,AWAL,1,1.0,electrical
ADLL,RMGL,3,2.09861228866811,electrical
ADLL,AVDR,2,1.6931471805599454,electrical
ADLR,ADLL,6,2.791759469228055,electrical
ADLR,ASGR,1,1.0,electrical
ADLR,ASKR,1,1.0,electrical
ASEL,ASGL,3,2.09861228866811,electrical
ASEL,AWCL,1,1.0,electrical
ASEL,AWCR,2,1.6931471805599454,electrical
ASEL,AFDL,6,2.791759469228055,electrical
ASEL,AFDR,2,1.6931471805599454,electrical
ASER,ASGR,3,2.09861228866811,electrical
ASER,AWBR,1,1.0,electrical
ASER,AFDR,1,1.0,electrical
ASER,PVQR,1,1.0,electrical
ASGL,ASEL,3,2.09861228866811,electrical
ASGL,AWBL,1,1.0,electrical
ASGL,AIZL,3,2.09861228866811,electrical
ASGL,AIML,1,1.0,electrical
ASGL,AINR,1,1.0,electrical
ASGL,RIVL,2,1.6931471805599454,electrical
ASGR,ADFR,1,1.0,electrical
ASGR,ADLR,1,1.0,electrical
ASGR,ASER,3,2.09861228866811,electrical
ASGR,ASIR,4,2.386294361119891,electrical
ASGR,AWCR,2,1.6931471805599454,electrical
ASGR,AIAR,3,2.09861228866811,electrical
ASGR,AIZR,1,1.0,electrical
ASGR,AINL,1,1.0,electrical
ASHL,ADFL,1,1.0,electrical
ASHL,ASHR,7,2.9459101490553135,electrical
ASHL,ASKL,18,3.8903717578961645,electrical
ASHL,AIZL,2,1.6931471805599454,electrical
ASHL,RICL,5,2.6094379124341005,electrical
ASHL,RMGL,3,2.09861228866811,electrical
ASHR,ASHL,7,2.9459101490553135,electrical
ASHR,ASKR,2,1.6931471805599454,electrical
ASHR,AFDR,4,2.386294361119891,electrical
ASHR,AIAR,1,1.0,electrical
ASHR,AIZR,6,2.791759469228055,electrical
ASHR,ADAR,3,2.09861228866811,electrical
ASHR,RICR,4,2.386294361119891,electrical
ASHR,RMGR,3,2.09861228866811,electrical
ASHR,AVHL,2,1.6931471805599454,electrical
ASHR,AVAR,2,1.6931471805599454,electrical
ASHR,AVER,1,1.0,electrical
ASIL,AIAL,1,1.0,electrical
ASIL,AINR,1,1.0,electrical
ASIR,ASGR,4,2.386294361119891,electrical
ASIR,AIAL,2,1.6931471805599454,electrical
ASIR,AIAR,3,2.09861228866811,electrical
ASIR,AIYR,1,1.0,electrical
ASJL,ASJR,7,2.9459101490553135,electrical
ASJL,IL2L,1,1.0,electrical
ASJL,AIAL,1,1.0,electrical
ASJL,ALA,2,1.6931471805599454,electrical
ASJL,PVQL,1,1.0,electrical
ASJL,RIVL,1,1.0,electrical
ASJR,ASJL,7,2.9459101490553135,electrical
ASJR,AIMR,1,1.0,electrical
ASJR,PVQR,5,2.6094379124341005,electrical
ASKL,ASHL,18,3.8903717578961645,electrical
ASKL,ASKR,9,3.1972245773362196,electrical
ASKL,AIAL,2,1.6931471805599454,electrical
ASKL,AIBL,1,1.0,electrical
ASKL,AVHL,8,3.0794415416798357,electrical
ASKL,PVQL,8,3.0794415416798357,electrical
ASKL,HSNL,1,1.0,electrical
ASKR,ADLR,1,1.0,electrical
ASKR,ASHR,2,1.6931471805599454,electrical
ASKR,ASKL,9,3.1972245773362196,electrical
ASKR,ASKR,2,1.6931471805599454,electrical
ASKR,AIAR,1,1.0,electrical
ASKR,AIBR,3,2.09861228866811,electrical
ASKR,ALA,1,1.0,electrical
ASKR,RMGR,1,1.0,electrical
ASKR,AVHR,10,3.302585092994046,electrical
ASKR,PVQR,25,4.218875824868201,electrical
ASKR,HSNR,3,2.09861228866811,electrical
AWAL,ADLL,1,1.0,electrical
AWAL,AWAR,2,1.6931471805599454,electrical
AWAL,AIZL,3,2.09861228866811,electrical
AWAR,ADFR,3,2.09861228866811,electrical
AWAR,AWAL,2,1.6931471805599454,electrical
AWAR,AIAR,3,2.09861228866811,electrical
AWAR,AIZR,3,2.09861228866811,electrical
AWBL,ASGL,1,1.0,electrical
AWBL,AWBR,3,2.09861228866811,electrical
AWBL,AUAL,4,2.386294361119891,electrical
AWBL,AIAL,1,1.0,electrical
AWBL,RMGL,1,1.0,electrical
AWBR,ADFR,1,1.0,electrical
AWBR,ASER,1,1.0,electrical
AWBR,AWBL,3,2.09861228866811,electrical
AWBR,AUAR,3,2.09861228866811,electrical
AWBR,RICL,4,2.386294361119891,electrical
AWBR,RMGR,1,1.0,electrical
AWCL,ADFL,1,1.0,electrical
AWCL,ASEL,1,1.0,electrical
AWCL,AUAL,1,1.0,electrical
AWCR,ASEL,2,1.6931471805599454,electrical
AWCR,ASGR,2,1.6931471805599454,electrical
AWCR,AFDR,3,2.09861228866811,electrical
AWCR,AIAL,1,1.0,electrical
AWCR,AIAR,1,1.0,electrical
AFDL,ADFL,3,2.09861228866811,electrical
AFDL,ASEL,6,2.791759469228055,electrical
AFDL,AFDR,1,1.0,electrical
AFDL,AIBL,2,1.6931471805599454,electrical
AFDL,AIYL,2,1.6931471805599454,electrical
AFDL,URBL,9,3.1972245773362196,electrical
AFDL,AVEL,1,1.0,electrical
AFDR,ADFR,5,2.6094379124341005,electrical
AFDR,ASEL,2,1.6931471805599454,electrical
AFDR,ASER,1,1.0,electrical
AFDR,ASHR,4,2.386294361119891,electrical
AFDR,AWCR,3,2.09861228866811,electrical
AFDR,AFDL,1,1.0,electrical
AFDR,URBR,2,1.6931471805599454,electrical
AFDR,RMDVR,1,1.0,electrical
IL1DL,IL1DR,3,2.09861228866811,electrical
IL1DL,IL1L,2,1.6931471805599454,electrical
IL1DL,RMEV,1,1.0,electrical
IL1DR,IL1DL,3,2.09861228866811,electrical
IL1DR,IL1R,8,3.0794415416798357,electrical
IL1DR,RMDVR,1,1.0,electrical
IL1DR,RMEV,4,2.386294361119891,electrical
IL1L,IL1DL,2,1.6931471805599454,electrical
IL1L,IL1VL,8,3.0794415416798357,electrical
IL1L,URBL,2,1.6931471805599454,electrical
IL1L,RIPL,1,1.0,electrical
IL1L,RMER,1,1.0,electrical
IL1R,IL1DR,8,3.0794415416798357,electrical
IL1R,IL1VR,8,3.0794415416798357,electrical
IL1VL,IL1L,8,3.0794415416798357,electrical
IL1VL,IL1VR,11,3.3978952727983707,electrical
IL1VL,RMDDL,1,1.0,electrical
IL1VL,RMED,3,2.09861228866811,electrical
IL1VR,IL1R,8,3.0794415416798357,electrical
IL1VR,IL1VL,11,3.3978952727983707,electrical
IL1VR,IL2VR,1,1.0,electrical
IL1VR,URAVR,4,2.386294361119891,electrical
IL2DL,URADL,1,1.0,electrical
IL2DR,RMED,1,1.0,electrical
IL2DR,URADR,1,1.0,electrical
IL2L,ASJL,1,1.0,electrical
IL2L,OLLL,2,1.6931471805599454,electrical
IL2L,URXL,1,1.0,electrical
IL2L,RMGL,5,2.6094379124341005,electrical
IL2L,URBL,4,2.386294361119891,electrical
IL2L,RMDL,2,1.6931471805599454,electrical
IL2L,RMER,2,1.6931471805599454,electrical
IL2L,URAVL,1,1.0,electrical
IL2R,URXR,4,2.386294361119891,electrical
IL2R,RMGR,1,1.0,electrical
IL2R,URBR,4,2.386294361119891,electrical
IL2VL,URAVL,3,2.09861228866811,electrical
IL2VR,IL1VR,1,1.0,electrical
IL2VR,CEPVR,1,1.0,electrical
OLQDL,CEPDL,2,1.6931471805599454,electrical
OLQDL,RIBL,5,2.6094379124341005,electrical
OLQDL,RIGL,3,2.09861228866811,electrical
OLQDL,URBL,3,2.09861228866811,electrical
OLQDL,RMDVL,1,1.0,electrical
OLQDR,CEPDR,8,3.0794415416798357,electrical
OLQDR,RIBR,5,2.6094379124341005,electrical
OLQDR,RIGR,4,2.386294361119891,electrical
OLQDR,RIH,2,1.6931471805599454,electrical
OLQDR,URBR,7,2.9459101490553135,electrical
OLQDR,RMDVR,1,1.0,electrical
OLQVL,CEPVL,4,2.386294361119891,electrical
OLQVL,ADAL,4,2.386294361119891,electrical
OLQVL,RIBL,2,1.6931471805599454,electrical
OLQVL,RIGL,2,1.6931471805599454,electrical
OLQVL,RMDDL,3,2.09861228866811,electrical
OLQVR,CEPVR,1,1.0,electrical
OLQVR,RIBR,6,2.791759469228055,electrical
OLQVR,RIGR,6,2.791759469228055,electrical
OLQVR,URBR,5,2.6094379124341005,electrical
OLQVR,RMDVL,2,1.6931471805599454,electrical
OLLL,IL2L,2,1.6931471805599454,electrical
OLLL,OLLR,11,3.3978952727983707,electrical
OLLL,RIGL,3,2.09861228866811,electrical
OLLR,OLLL,11,3.3978952727983707,electrical
OLLR,RIGR,5,2.6094379124341005,electrical
CEPDL,OLQDL,2,1.6931471805599454,electrical
CEPDR,OLQDR,8,3.0794415416798357,electrical
CEPVL,OLQVL,4,2.386294361119891,electrical
CEPVL,RIH,1,1.0,electrical
CEPVL,URAVL,3,2.09861228866811,electrical
CEPVR,IL2VR,1,1.0,electrical
CEPVR,OLQVR,1,1.0,electrical
CEPVR,AIMR,1,1.0,electrical
ALML,AVM,7,2.9459101490553135,electrical
ALML,BDUL,23,4.13549421592915,electrical
ALML,RMGL,3,2.09861228866811,electrical
ALML,PVR,3,2.09861228866811,electrical
ALML,RMDDR,2,1.6931471805599454,electrical
ALML,SMBDR,1,1.0,electrical
ALMR,AVM,16,3.772588722239781,electrical
ALMR,BDUR,23,4.13549421592915,electrical
ALMR,SDQR,2,1.6931471805599454,electrical
ALMR,PVR,3,2.09861228866811,electrical
ALMR,AVDR,2,1.6931471805599454,electrical
AVM,ALML,7,2.9459101490553135,electrical
AVM,ALMR,16,3.772588722239781,electrical
AVM,PVR,4,2.386294361119891,electrical
AVM,AVDL,8,3.0794415416798357,electrical
PVM,PVM,1,1.0,electrical
PVM,PDEL,11,3.3978952727983707,electrical
PVM,PDER,8,3.0794415416798357,electrical
PVM,AVKL,1,1.0,electrical
PVM,DVA,1,1.0,electrical
PVM,PVR,1,1.0,electrical
PVM,DB03,2,1.6931471805599454,electrical
PVM,VD09,1,1.0,electrical
PLML,PLNL,1,1.0,electrical
PLML,PDEL,2,1.6931471805599454,electrical
PLML,PDER,3,2.09861228866811,electrical
PLML,PHCL,11,3.3978952727983707,electrical
PLML,PVCL,4,2.386294361119891,electrical
PLML,LUAL,8,3.0794415416798357,electrical
PLMR,PLNR,1,1.0,electrical
PLMR,PDEL,4,2.386294361119891,electrical
PLMR,PDER,2,1.6931471805599454,electrical
PLMR,PVR,3,2.09861228866811,electrical
PLMR,PVCR,8,3.0794415416798357,electrical
PLMR,LUAR,9,3.1972245773362196,electrical
ALNL,SMBDR,3,2.09861228866811,electrical
ALNL,SMDDR,2,1.6931471805599454,electrical
ALNL,SMDVL,1,1.0,electrical
ALNR,ADER,2,1.6931471805599454,electrical
ALNR,RMGR,1,1.0,electrical
ALNR,PVR,16,3.772588722239781,electrical
ALNR,SMDDL,1,1.0,electrical
PLNL,PLML,1,1.0,electrical
PLNL,PHAL,1,1.0,electrical
PLNL,PHBL,1,1.0,electrical
PLNL,PHCL,2,1.6931471805599454,electrical
PLNL,PVWL,1,1.0,electrical
PLNL,VA02,2,1.6931471805599454,electrical
PLNR,PLMR,1,1.0,electrical
PLNR,PHAR,6,2.791759469228055,electrical
PLNR,PHBR,12,3.4849066497880004,electrical
FLPL,FLPR,6,2.791759469228055,electrical
FLPL,SDQL,1,1.0,electrical
FLPL,AIBL,1,1.0,electrical
FLPL,RIH,1,1.0,electrical
FLPL,AVDL,5,2.6094379124341005,electrical
FLPL,SIADR,1,1.0,electrical
FLPL,DD01,1,1.0,electrical
FLPR,FLPL,6,2.791759469228055,electrical
FLPR,ADER,4,2.386294361119891,electrical
FLPR,AVDL,9,3.1972245773362196,electrical
FLPR,AVDR,2,1.6931471805599454,electrical
FLPR,DA01,5,2.6094379124341005,electrical
FLPR,DA02,6,2.791759469228055,electrical
FLPR,DA03,16,3.772588722239781,electrical
FLPR,AS01,1,1.0,electrical
BDUL,ALML,23,4.13549421592915,electrical
BDUL,PVNL,1,1.0,electrical
BDUR,ALMR,23,4.13549421592915,electrical
BDUR,PVR,3,2.09861228866811,electrical
BDUR,HSNR,1,1.0,electrical
SDQL,FLPL,1,1.0,electrical
SDQL,SDQR,2,1.6931471805599454,electrical
SDQL,DVA,1,1.0,electrical
SDQL,SIADR,1,1.0,electrical
SDQR,ALMR,2,1.6931471805599454,electrical
SDQR,SDQL,2,1.6931471805599454,electrical
SDQR,AIBL,1,1.0,electrical
SDQR,DVA,1,1.0,electrical
SDQR,AVBL,1,1.0,electrical
SDQR,RIVL,5,2.6094379124341005,electrical
SDQR,RIVR,3,2.09861228866811,electrical
SDQR,SAADL,1,1.0,electrical
SDQR,SIAVR,1,1.0,electrical
SDQR,SIBDL,2,1.6931471805599454,electrical
PVDL,PVDR,3,2.09861228866811,electrical
PVDL,AVG,1,1.0,electrical
PVDL,PVCR,1,1.0,electrical
PVDL,AVAR,4,2.386294361119891,electrical
PVDL,VA10,1,1.0,electrical
PVDR,PVDL,3,2.09861228866811,electrical
PVDR,PDER,1,1.0,electrical
PVDR,DVC,1,1.0,electrical
PVDR,PVCR,2,1.6931471805599454,electrical
PVDR,AVAL,6,2.791759469228055,electrical
PVDR,VD09,1,1.0,electrical
BAGL,BAGR,1,1.0,electrical
BAGL,AINR,3,2.09861228866811,electrical
BAGL,RIGL,1,1.0,electrical
BAGL,RIGR,2,1.6931471805599454,electrical
BAGL,RIR,4,2.386294361119891,electrical
BAGR,BAGL,1,1.0,electrical
BAGR,RIR,5,2.6094379124341005,electrical
BAGR,AVEL,1,1.0,electrical
URXL,IL2L,1,1.0,electrical
URXL,RMGL,3,2.09861228866811,electrical
URXR,IL2R,4,2.386294361119891,electrical
URXR,AUAR,3,2.09861228866811,electrical
URXR,RICR,1,1.0,electrical
URXR,RMGR,5,2.6094379124341005,electrical
URYDL,RIGL,4,2.386294361119891,electrical
URYDL,AVAL,2,1.6931471805599454,electrical
URYDR,RIGR,3,2.09861228866811,electrical
URYDR,AVAR,5,2.6094379124341005,electrical
URYDR,URADR,1,1.0,electrical
URYVL,RIGL,3,2.09861228866811,electrical
URYVR,AVAL,2,1.6931471805599454,electrical
AQR,RIGR,3,2.09861228866811,electrical
AQR,AVKL,7,2.9459101490553135,electrical
AQR,AVKR,2,1.6931471805599454,electrical
AQR,PVPL,41,4.713572066704308,electrical
AQR,PVPR,61,5.110873864173311,electrical
AQR,AVBL,3,2.09861228866811,electrical
PQR,PHBL,1,1.0,electrical
PQR,AVJL,5,2.6094379124341005,electrical
PQR,AVJR,2,1.6931471805599454,electrical
PQR,PVNL,3,2.09861228866811,electrical
PQR,PVNR,2,1.6931471805599454,electrical
PQR,PVPL,16,3.772588722239781,electrical
PQR,PVPR,10,3.302585092994046,electrical
PQR,PVWL,2,1.6931471805599454,electrical
PQR,PVCL,2,1.6931471805599454,electrical
PQR,AVDL,2,1.6931471805599454,electrical
PQR,AVDR,3,2.09861228866811,electrical
AUAL,AWBL,4,2.386294361119891,electrical
AUAL,AWCL,1,1.0,electrical
AUAL,AUAR,2,1.6931471805599454,electrical
AUAL,AINR,3,2.09861228866811,electrical
AUAL,RMDVL,2,1.6931471805599454,electrical
AUAR,AWBR,3,2.09861228866811,electrical
AUAR,URXR,3,2.09861228866811,electrical
AUAR,AUAL,2,1.6931471805599454,electrical
AUAR,AIYR,1,1.0,electrical
AUAR,AINL,1,1.0,electrical
ADEL,AINL,2,1.6931471805599454,electrical
ADEL,RIGR,1,1.0,electrical
ADER,ALNR,2,1.6931471805599454,electrical
ADER,FLPR,4,2.386294361119891,electrical
ADER,AINR,4,2.386294361119891,electrical
ADER,AVJR,1,1.0,electrical
ADER,AVKL,4,2.386294361119891,electrical
ADER,PVQR,2,1.6931471805599454,electrical
PDEL,PVM,11,3.3978952727983707,electrical
PDEL,PLML,2,1.6931471805599454,electrical
PDEL,PLMR,4,2.386294361119891,electrical
PDEL,PDER,25,4.218875824868201,electrical
PDEL,AVKL,2,1.6931471805599454,electrical
PDEL,AVKR,1,1.0,electrical
PDEL,DVA,3,2.09861228866811,electrical
PDEL,PVR,8,3.0794415416798357,electrical
PDEL,PVCR,2,1.6931471805599454,electrical
PDEL,VB10,1,1.0,electrical
PDEL,VB11,4,2.386294361119891,electrical
PDEL,VD06,2,1.6931471805599454,electrical
PDER,PVM,8,3.0794415416798357,electrical
PDER,PLML,3,2.09861228866811,electrical
PDER,PLMR,2,1.6931471805599454,electrical
PDER,PVDR,1,1.0,electrical
PDER,PDEL,25,4.218875824868201,electrical
PDER,DVA,6,2.791759469228055,electrical
PDER,PVR,9,3.1972245773362196,electrical
PDER,PVCL,1,1.0,electrical
PDER,VB09,7,2.9459101490553135,electrical
PDER,VB10,4,2.386294361119891,electrical
PDER,VD09,5,2.6094379124341005,electrical
PHAL,PLNL,1,1.0,electrical
PHAL,PHAR,7,2.9459101490553135,electrical
PHAL,PHCL,1,1.0,electrical
PHAL,AVG,3,2.09861228866811,electrical
PHAL,AVHL,1,1.0,electrical
PHAL,PVPR,7,2.9459101490553135,electrical
PHAL,PVQL,1,1.0,electrical
PHAR,PLNR,6,2.791759469228055,electrical
PHAR,PHAL,7,2.9459101490553135,electrical
PHAR,PHBR,1,1.0,electrical
PHAR,AVG,2,1.6931471805599454,electrical
PHAR,AVHR,2,1.6931471805599454,electrical
PHAR,PVPL,15,3.70805020110221,electrical
PHAR,PVR,2,1.6931471805599454,electrical
PHAR,PVCR,2,1.6931471805599454,electrical
PHBL,PLNL,1,1.0,electrical
PHBL,PQR,1,1.0,electrical
PHBL,PHBR,17,3.833213344056216,electrical
PHBL,AVHL,1,1.0,electrical
PHBL,AVHR,2,1.6931471805599454,electrical
PHBL,AVJR,1,1.0,electrical
PHBL,PVQL,3,2.09861228866811,electrical
PHBL,PVCL,3,2.09861228866811,electrical
PHBL,AVAR,1,1.0,electrical
PHBR,PLNR,12,3.4849066497880004,electrical
PHBR,PHAR,1,1.0,electrical
PHBR,PHBL,17,3.833213344056216,electrical
PHBR,PHCR,1,1.0,electrical
PHBR,AVHL,10,3.302585092994046,electrical
PHBR,AVHR,2,1.6931471805599454,electrical
PHBR,PVPL,1,1.0,electrical
PHBR,PVQR,4,2.386294361119891,electrical
PHBR,PVR,1,1.0,electrical
PHBR,PVT,1,1.0,electrical
PHBR,PVWR,1,1.0,electrical
PHCL,PLML,11,3.3978952727983707,electrical
PHCL,PLNL,2,1.6931471805599454,electrical
PHCL,PHAL,1,1.0,electrical
PHCL,PHCR,2,1.6931471805599454,electrical
PHCL,AVAL,1,1.0,electrical
PHCL,DA08,2,1.6931471805599454,electrical
PHCL,VA12,1,1.0,electrical
PHCR,PHBR,1,1.0,electrical
PHCR,PHCL,2,1.6931471805599454,electrical
PHCR,AVG,1,1.0,electrical
PHCR,AVHL,2,1.6931471805599454,electrical
PHCR,AVJR,1,1.0,electrical
PHCR,PVCR,5,2.6094379124341005,electrical
PHCR,AVAL,3,2.09861228866811,electrical
PHCR,AVAR,1,1.0,electrical
PHCR,LUAR,1,1.0,electrical
PHCR,DA09,7,2.9459101490553135,electrical
AIAL,ASIL,1,1.0,electrical
AIAL,ASIR,2,1.6931471805599454,electrical
AIAL,ASJL,1,1.0,electrical
AIAL,ASKL,2,1.6931471805599454,electrical
AIAL,AWBL,1,1.0,electrical
AIAL,AWCR,1,1.0,electrical
AIAL,AIAR,7,2.9459101490553135,electrical
AIAL,AIBL,5,2.6094379124341005,electrical
AIAR,ADFR,4,2.386294361119891,electrical
AIAR,ASGR,3,2.09861228866811,electrical
AIAR,ASHR,1,1.0,electrical
AIAR,ASIR,3,2.09861228866811,electrical
AIAR,ASKR,1,1.0,electrical
AIAR,AWAR,3,2.09861228866811,electrical
AIAR,AWCR,1,1.0,electrical
AIAR,AIAL,7,2.9459101490553135,electrical
AIAR,AIAR,2,1.6931471805599454,electrical
AIBL,ASKL,1,1.0,electrical
AIBL,AFDL,2,1.6931471805599454,electrical
AIBL,FLPL,1,1.0,electrical
AIBL,SDQR,1,1.0,electrical
AIBL,AIAL,5,2.6094379124341005,electrical
AIBL,AIZR,4,2.386294361119891,electrical
AIBL,RIGR,3,2.09861228866811,electrical
AIBL,RIS,1,1.0,electrical
AIBL,DVC,2,1.6931471805599454,electrical
AIBL,RIMR,1,1.0,electrical
AIBL,RMED,2,1.6931471805599454,electrical
AIBL,SIADR,1,1.0,electrical
AIBL,SMDDR,1,1.0,electrical
AIBR,ASKR,3,2.09861228866811,electrical
AIBR,AIZL,3,2.09861228866811,electrical
AIBR,RICR,1,1.0,electrical
AIBR,RIGL,3,2.09861228866811,electrical
AIBR,RIS,3,2.09861228866811,electrical
AIBR,DVC,9,3.1972245773362196,electrical
AIBR,PVPL,2,1.6931471805599454,electrical
AIBR,PVT,1,1.0,electrical
AIBR,RIML,2,1.6931471805599454,electrical
AIBR,RIVR,3,2.09861228866811,electrical
AIBR,SIAVL,1,1.0,electrical
AIBR,SMDDL,2,1.6931471805599454,electrical
AIYL,AFDL,2,1.6931471805599454,electrical
AIYL,AIYR,4,2.386294361119891,electrical
AIYL,AVKL,1,1.0,electrical
AIYL,RIML,5,2.6094379124341005,electrical
AIYR,ASIR,1,1.0,electrical
AIYR,AUAR,1,1.0,electrical
AIYR,AIYL,4,2.386294361119891,electrical
AIYR,RIMR,3,2.09861228866811,electrical
AIZL,ADFL,1,1.0,electrical
AIZL,ASGL,3,2.09861228866811,electrical
AIZL,ASHL,2,1.6931471805599454,electrical
AIZL,AWAL,3,2.09861228866811,electrical
AIZL,AIBR,3,2.09861228866811,electrical
AIZL,AIZR,18,3.8903717578961645,electrical
AIZL,RIGL,1,1.0,electrical
AIZL,RIH,1,1.0,electrical
AIZR,ASGR,1,1.0,electrical
AIZR,ASHR,6,2.791759469228055,electrical
AIZR,AWAR,3,2.09861228866811,electrical
AIZR,AIBL,4,2.386294361119891,electrical
AIZR,AIZL,18,3.8903717578961645,electrical
AIZR,SIBVL,1,1.0,electrical
ADAL,ADFL,5,2.6094379124341005,electrical
ADAL,OLQVL,4,2.386294361119891,electrical
ADAL,ADAR,3,2.09861228866811,electrical
ADAL,PVQL,4,2.386294361119891,electrical
ADAL,AVDR,2,1.6931471805599454,electrical
ADAR,ADFR,4,2.386294361119891,electrical
ADAR,ASHR,3,2.09861228866811,electrical
ADAR,ADAL,3,2.09861228866811,electrical
ADAR,PVQR,2,1.6931471805599454,electrical
ADAR,AVDL,3,2.09861228866811,electrical
AIML,ASGL,1,1.0,electrical
AIML,SIBVR,1,1.0,electrical
AIMR,ASJR,1,1.0,electrical
AIMR,CEPVR,1,1.0,electrical
AIMR,AVKR,3,2.09861228866811,electrical
AIMR,SMBVR,1,1.0,electrical
AINL,ASGR,1,1.0,electrical
AINL,AUAR,1,1.0,electrical
AINL,ADEL,2,1.6931471805599454,electrical
AINL,AINR,1,1.0,electrical
AINR,ASGL,1,1.0,electrical
AINR,ASIL,1,1.0,electrical
AINR,BAGL,3,2.09861228866811,electrical
AINR,AUAL,3,2.09861228866811,electrical
AINR,ADER,4,2.386294361119891,electrical
AINR,AINL,1,1.0,electrical
AINR,RIAL,2,1.6931471805599454,electrical
ALA,ASJL,2,1.6931471805599454,electrical
ALA,ASKR,1,1.0,electrical
ALA,RID,4,2.386294361119891,electrical
ALA,AVAL,1,1.0,electrical
ALA,AVER,3,2.09861228866811,electrical
ALA,HSNR,1,1.0,electrical
RIAL,ADFL,1,1.0,electrical
RIAL,AINR,2,1.6931471805599454,electrical
RIAL,RIBL,1,1.0,electrical
RIAL,SMDVL,4,2.386294361119891,electrical
RIAR,RMDDL,1,1.0,electrical
RIAR,RMDDR,1,1.0,electrical
RIAR,SAAVR,1,1.0,electrical
RIAR,SIAVL,1,1.0,electrical
RIAR,SIAVR,1,1.0,electrical
RIAR,SMDDL,1,1.0,electrical
RIAR,SMDVR,1,1.0,electrical
RIBL,OLQDL,5,2.6094379124341005,electrical
RIBL,OLQVL,2,1.6931471805599454,electrical
RIBL,RIAL,1,1.0,electrical
RIBL,RIBL,3,2.09861228866811,electrical
RIBL,RIBR,15,3.70805020110221,electrical
RIBL,RIGL,3,2.09861228866811,electrical
RIBL,AVBL,6,2.791759469228055,electrical
RIBL,AVBR,3,2.09861228866811,electrical
RIBL,RMEV,2,1.6931471805599454,electrical
RIBL,SIADL,2,1.6931471805599454,electrical
RIBL,SIAVL,1,1.0,electrical
RIBL,SIBDL,5,2.6094379124341005,electrical
RIBL,SIBVL,1,1.0,electrical
RIBL,SIBVR,2,1.6931471805599454,electrical
RIBL,SMDDL,3,2.09861228866811,electrical
RIBR,OLQDR,5,2.6094379124341005,electrical
RIBR,OLQVR,6,2.791759469228055,electrical
RIBR,RIBL,15,3.70805020110221,electrical
RIBR,RIBR,5,2.6094379124341005,electrical
RIBR,RIGR,2,1.6931471805599454,electrical
RIBR,AVBL,2,1.6931471805599454,electrical
RIBR,AVBR,3,2.09861228866811,electrical
RIBR,SIADR,3,2.09861228866811,electrical
RIBR,SIAVR,2,1.6931471805599454,electrical
RIBR,SIBDR,2,1.6931471805599454,electrical
RIBR,SIBVR,6,2.791759469228055,electrical
RIBR,SMBDR,2,1.6931471805599454,electrical
RIBR,SMDDL,4,2.386294361119891,electrical
RIBR,SMDDR,2,1.6931471805599454,electrical
RICL,ASHL,5,2.6094379124341005,electrical
RICL,AWBR,4,2.386294361119891,electrical
RICL,AVKR,4,2.386294361119891,electrical
RICR,ASHR,4,2.386294361119891,electrical
RICR,URXR,1,1.0,electrical
RICR,AIBR,1,1.0,electrical
RICR,RMHR,1,1.0,electrical
RIFL,AVDL,1,1.0,electrical
RIFL,AVER,1,1.0,electrical
RIFL,HSNL,1,1.0,electrical
RIFR,RMGR,1,1.0,electrical
RIFR,AVG,3,2.09861228866811,electrical
RIFR,AVJL,1,1.0,electrical
RIFR,DD01,2,1.6931471805599454,electrical
RIGL,OLQDL,3,2.09861228866811,electrical
RIGL,OLQVL,2,1.6931471805599454,electrical
RIGL,OLLL,3,2.09861228866811,electrical
RIGL,BAGL,1,1.0,electrical
RIGL,URYDL,4,2.386294361119891,electrical
RIGL,URYVL,3,2.09861228866811,electrical
RIGL,AIBR,3,2.09861228866811,electrical
RIGL,AIZL,1,1.0,electrical
RIGL,RIBL,3,2.09861228866811,electrical
RIGL,RIGR,81,5.394449154672439,electrical
RIGL,RMFL,1,1.0,electrical
RIGL,AVKL,2,1.6931471805599454,electrical
RIGL,PVPL,2,1.6931471805599454,electrical
RIGL,RMEL,2,1.6931471805599454,electrical
RIGL,VD01,3,2.09861228866811,electrical
RIGR,OLQDR,4,2.386294361119891,electrical
RIGR,OLQVR,6,2.791759469228055,electrical
RIGR,OLLR,5,2.6094379124341005,electrical
RIGR,BAGL,2,1.6931471805599454,electrical
RIGR,URYDR,3,2.09861228866811,electrical
RIGR,AQR,3,2.09861228866811,electrical
RIGR,ADEL,1,1.0,electrical
RIGR,AIBL,3,2.09861228866811,electrical
RIGR,RIBR,2,1.6931471805599454,electrical
RIGR,RIGL,81,5.394449154672439,electrical
RIGR,RMFL,1,1.0,electrical
RIGR,AVKL,1,1.0,electrical
RIGR,AVKR,2,1.6931471805599454,electrical
RIGR,VD01,2,1.6931471805599454,electrical
RIH,ADFR,1,1.0,electrical
RIH,OLQDR,2,1.6931471805599454,electrical
RIH,CEPVL,1,1.0,electrical
RIH,FLPL,1,1.0,electrical
RIH,AIZL,1,1.0,electrical
RIR,BAGL,4,2.386294361119891,electrical
RIR,BAGR,5,2.6094379124341005,electrical
RIS,AIBL,1,1.0,electrical
RIS,AIBR,3,2.09861228866811,electrical
